,Title,Text,sentiment,neutrality
231,Jamia suspends professor who said he wont pass non-Muslim students for supporting CAA,professor misinterpreted sarcastic imaginary tweet professor misinterpreted sarcastic imaginary tweet suspended assistant professor tweeted passed student except student supporting citizenship amendment act caa teacher however later claimed tweet sarcastic misinterpreted assistant professor teach electrical engineering university tweeted morning student passed except reappear caa student favour majority teach lesson protest end riot sic dr professor tweeted public domain failing student exam serious misconduct inciting communal disharmony conduct university suspends pending inquiry central university march attracted criticism tweeted regarding post wrote examination discrimination parody explain caa government discriminating community examination explain tweeted official handle tagging human resource development minister saying suspended pending enquiry dr asst professor tweeted public domain failing serious misconduct inciting communal disharmony conduct rule university suspends pending inquiry speaking express claimed misinterpreted sarcastic tweet wanted say way government targeting minority name caa targeting protesting wrong like would wrong fail student protest claimed session exam still taken place previous semester taught two class student passed misunderstanding anyway university set inquiry everything become clear unit hit tweet saying shamed pious profession teaching prominent university like place bigoted teacher like dr spews venom communalism poison mind student dependent education president express telegram click join channel stay updated latest headline latest news download express app online medium service pvt ltd,-0.9893,0.053663915590432744
232,Jamia students temporarily call off anti-CAA stir amid coronavirus outbreak,distributes face mask sanitisers protester done briefing covid source distributes face mask sanitisers protester done briefing covid source view growing scare coronavirus across country student suspended protest controversial citizenship amendment act outside university gate number heavy heart great hope heart temporarily suspend ongoing hour protest gate appeal protestors kindly take situation utmost seriousness save fatal illness statement coordination committee day heavy heart great hope heart temporarily suspend ongoing hr protest gate appeal protestors kindly take situation utmost seriousness save others fatal illness coordination committee march appealed centre immediately suspend exercise national population register comprising student alumnus formed alleged police brutality campus varsity put forth list demand including release political prisoner immediately withdrawing foreigner tribunal amendment order withdrawing instruction construction detention camp release people camp testing covid fight caa nrc remains uncompromising order combat coronavirus spread asked centre undertake adequate monetary policy measure adding doctor need proper medical infrastructure safety gear testing kit appreciation heroism campus burnt riot stop student teacher university working relentlessly refugee camp university could fixed later humanity must fixed first express telegram click join channel stay updated latest headline latest news download express app online medium service pvt ltd,-0.8519,0.026540804844079238
233,Gujarat: Dalits seek release of people held for CAA protests,protest caa shah e area file protest caa shah e area file month violent protest erupted area citizenship amendment act caa national register citizen nrc people arrested mostly community community demanded relief accused stating many respectable family languishing jail past two month community leader approached administration police demanding faster probe filing case people locked seek bail claimed among arrested accused many respectable businessmen veteran farmer never criminal record livelihood getting affected regard dozen community leader met district collector superintendent police submitted memorandum many among arrested senior citizen businessmen hotelier farmer might antisocial people may resorted violence arrested criminal record belong respectable family arrested protest police able file charge sheet even though two month passed want police complete investigation innocent least apply bail president community always stood support group keep working welfare many violence case locked jail wrong charge must get fair chance bail another leader case date back last year hundred people assembled public ground protest caa nrc without police permission protest turned violent video surfaced crowd could seen attacking police vehicle taking cognisance police initially booked people later penal code section pertaining conspiracy b attempt culpable homicide endangering life loot unlawful assembly rioting assault obstruction public servant criminal intimidation accused charged provision prevention damage public property act last year people arrested matter later year two held taking count accused first sent day police custody later sent activist alleged police framed many person merely witnessing protest police applied stringent arbitrary section absolutely criminal record past example protester blocked private bus tried snatch key driver way jam however police applied section loot fir even though nothing happened bus intention protestors cause violence among accused many old sick another leader hind faction decided approach state home minister seek relief locked jail among locked many hotelier restaurant owner worker garage factory mill livelihood people risk allowed work daily basis police relied video footage make arrest however picked anyone seen area many assembled witness protest indulge protestors neither given permission protest government approached dialogue happy brother come forward help u soon approach state home minister case secretary hind speaking express superintendent police police investigating case per procedure filed charge sheet yet received memorandum community leader express telegram click join channel stay updated latest headline latest news download express app,-0.9964,0.05532226927710868
234,"10 stabbed in Shillong, toll 2 in anti-CAA unrest in state",government announced curfew agglomeration adjoining area till march morning representational image government announced curfew agglomeration adjoining area till march morning representational image fresh violence believed related citizenship amendment act group unidentified people went stabbing spree busiest market attacking people leaving one dead nine injured clash reported town market leaving least two injured local taxi driver killed area east hill district close border clash member student union government announced curfew agglomeration adjoining area till march morning two company central armed police force already arrived six reportedly way read college lecturer held post student protest release assistant inspector general police attack bazaar among oldest market stabbed rushed civil hospital dewan district died way superintendent police told behind attack yet identified assaulted unidentified beaten local hospital number injured clash gone explained paper really work proof citizenship death followed meeting discus caa demanding implementation inner line permit large part exempt caa practically entire state fall ambit sixth schedule document regulates entry longstanding demand different tribal group caa passed assembly session unanimously adopted resolution asking government implement eight people arrested based fir filed following incident release office district magistrate east hill apprehension serious deterioration law order mobile internet service continue remain suspended west hill east hill east hill west hill south west hill district limited five per day chief minister k appealed people refrain violence ensure peace release chief minister office government taken measure maintain law order r lakh announced next kin deceased express telegram click join channel stay updated latest headline latest north east news download express app,-0.995,0.0549932725624529
235,Polish student at Jadavpur University asked to leave India,student teacher university take part protest march attack student photo student teacher university take part protest march attack student photo polish student comparative literature university sent notice foreign regional registration office union ministry home affair asked leave country according information student concerned refused interact medium regard student university sent notice likely participating rally citizenship amendment act caa come day student university west served leave notice engaging antigovernment activity like asked leave country within day learnt received notice day ago really unfortunate brilliant student like leave course midway deeply regret loss student literature loved language state professor comparative literature university friend come small town bordering came first curiosity language subsequently joined comparative literature course university studying language began translating polish poem prose many published university press come soon government revoked visa german exchange student asked leave country two month ago participated protest caa student received leave notice notice specify antigovernment activity accused student section teacher taken several rally campus caa last year year allegedly joined protest posted image social medium friend participate protest posted image social medium express telegram click join channel stay updated latest headline latest news download express app,-0.584,0.0008342317663077896
236,"Thousands rally against CAA in Chennai, protest march stopped at Chepauk",tight security place protester marched towards secretariat police used drone camera control crowd express photo tight security place protester marched towards secretariat police used drone camera control crowd express photo thousand protester hit street citizenship amendment act caa day madras high court denied permission body outfit lay state assembly agitator carrying placard caa nrc began march secretariat house assembly demanding assembly pas resolution new citizenship law protester forced stop march kilometre ahead secretariat several road leading building blocked security heightened police used camera control crowd witnessing protest caa nrc past five day intensified following police action protester old express photo witnessing protest caa nrc past five day intensified following police action protester old express photo witnessing protest caa nrc past five day intensified police action protester old city defending police action chief minister k government received information toxic element instigating protest protest took place without permission hundred woman men took street blocked road causing disruption public peace earlier week chief k resolution passed assembly sought government action police personnel resorted asked case protester withdrawn however assembly speaker p state assembly provision pas resolution caa protest held elsewhere state including among place express telegram click join channel stay updated latest headline latest news download express app online medium service pvt ltd,-0.9217,0.039138466206259444
237,"Jamia, NFC violence: Named instigator in police chargesheet, Sharjeel Imam sent in judicial custody till March 3",student imam express photo anil student imam express photo anil student imam named instigator filed police connection violence broke national capital along filed connection violence new friend colony police attached call detail record statement witness evidence reported news agency violence broken part protest citizenship amendment act police probing two case first relates clash section protester police vehicle including bus set ablaze second case regarding police crackdown imam arrested sedition charge court sent police custody case related violence new friend colony custody extended till march reported express earlier reported special investigation team police crime branch likely book imam connection case seeking legal opinion invoking charge criminal conspiracy imam already booked interstate cell crime branch section sedition promoting enmity different group ground religion race place birth etc statement conducing public mischief speech delivered amu besides police booked alleged sedition investigation sit found imam volunteer shaheen bagh protest express telegram click join channel stay updated latest headline latest news download express app online medium service pvt ltd,-0.9904,0.05391919164461321
238,Watch: New video shows Delhi Police assaulting students inside Jamia library,video showing police assaulting student inside library source twitter video showing police assaulting student inside library source twitter two month alleged police brutality inside campus another footage emerged showing policeman beating student protest contentious citizenship amendment act caa turned violent protester allegedly pelted stone police set public bus fire later allegation police entered college library beat student protesting another video released student second video showed policeman wearing gear entering library around student inside cop thrashed student baton pushed outside hall sharing video clipping twitter coordination committee claimed incident took place first floor section inside old reading hall tweet shame police although authority confirmed video inside library released university come notice video regard police brutality dr library circulation clarify video released university pro clarify official body university communication taken communication university pro adding university official twitter handle southeast case probed crime branch check whether video authentication video comment video checked special commissioner crime assured police investigate latest video taken cognizance latest video university surfaced investigate told reporter reacting video congress general secretary launched attack current dispensation police saying lied incident denied attack student library sharing video twitter see police indiscriminately beating student studying boy showing book policeman running stick home minister police official lied beaten anyone entering library watching video action taken violence intention government completely exposed country added express telegram click join channel stay updated latest headline latest news download express app online medium service pvt ltd,-0.9943,0.05482914214652221
239,"Azad Maidan, again: Hum Dekhenge",protest new citizenship law photo protest new citizenship law photo thousand people gathered maidan afternoon participate organised oppose citizenship amendment act caa proposed national register citizen nrc national population register second mass gathering witnessed august maidan protest last organiser rally alliance caa nrc claimed two lakh people attendance police pegged figure speaker diverse background including politician scholar social activist even former principal st college fr addressed crowd stand united fight law even cardinal law benefit people taken back fr condemning attack student added imagine situation police would help student attacked terrorist attacked within minute police personnel maidan arrived protect student case goon attacked student police entered attacked student others attended event included convener protest justice retd social activist actor party leader justice retd urged crowd show document government official amid report state set roll brother trying gather paper prove citizenship clerk constable come knocking door show document taking centre remark bus burnt protest make promise burn bus men killed burnt population certainly much bus protester came maidan various part extended suburb like thane well part hundred bus ferrying maidan men woman age began assemble protest pm pm pm pm many could seen waiting outside ground due lack space waving tricolour holding banner denouncing hand protester raised slogan like shah freedom caa nrc reciting poet popular poem hum listened speech rapt attention resident travelled around hour part protest sit leg get swollen important run bakery arrived protest member family least bus came area age health always problem pain suffered coming nothing compared would face show opposition added among crowd stood holding poster read work call centre government power make law power oppose crowd cheered speaker raised slogan shaheen bagh resident khan wore head band read caa nrc refreshing see protest moved beyond religion walk life express telegram click join channel stay updated latest headline latest news download express app,-0.6705,0.005206926499892054
240,Cant label anti-CAA protesters traitors need to protect rights: Bombay High Court,protest bench protesting citizenship amendment act called traitor protest bench protesting citizenship amendment act called traitor setting aside order additional district magistrate allowing protest bench high court protesting citizenship amendment act called traitor want oppose one law court agitation suppressed ground people agitating government asked bureaucracy keep mind people believe particular act attack bound defend right underlined court ascertain whether exercise right create law order problem granting relief petitioner seeking permission sit location indefinite agitation court noted given undertaking slogan would raised country religion unity integrity nation read bagh protest protester booked submission made show question disobedience provision caa agitation court expected consider right person start agitation peaceful way court want express person called traitor want oppose one law act protest government reason caa division bench justice v g court hearing petition filed resident challenging order police inspector last month refusing permission agitation based order additional district magistrate protest express photo protest express photo court order magistrate refers letter district sp agitation political party many cause including caa sp written agitation could lead law order problem order agitation include farmer due damaged crop others due increase price commodity caa read protest woman belong court one clause order prevented sloganeering singing beating drum though order face appears everybody reality order person want agitate protest caa present agitation going everywhere whisper agitation nature region thus fairness order made honestly court constitutional validity caa heard supreme court hence would comment considering proceeding like present one must keep mind democratic republic country constitution given u rule law rule majority act made people maybe particular religion like may feel interest act need opposed matter perception belief court go merit perception belief court court examine whether person right agitate oppose law court find part fundamental right open court ascertain whether exercise right create law order problem problem political government case duty government approach person talk try convince court protest court hearing petition filed resident protest court hearing petition filed resident authority perception one particular community religion interest opposing law stating order member community agitating person community may feel interest mankind humanity basic human value need remember constitutional legal history consider provision constitution referring freedom struggle agitation led mahatma including movement court movement solidarity support cause another country even though affected seeking preserve authority ottoman sultan got freedom due agitation nonviolent path nonviolence followed people country till date fortunate people country still believe nonviolence present matter petitioner companion want agitate peacefully show protest court bureaucracy need sensitive matter dissent giving proper training human right bureaucracy need keep mind citizen believe particular act attack right achieved freedom struggle provision constitution people given bound defend right allowed possibility use force always result violence chaos disorder ultimately danger unity country court people religion supporting minority community show achieved fraternity great extent ground put forward district authority agitation could lead possible problem law order considered court particularly reason involves exercise fundamental right authority submitted court permission given want agitate peacefully express telegram click join channel stay updated latest headline latest news download express app,-0.9062,0.03613032603950833
241,The fight is to take back Constitution and country: Anurag Kashyap to Jamia students,went shaheen bagh twitter went shaheen bagh twitter visit student others sitting protest citizenship amendment act convinced alive impassioned filmmaker forefront criticism amended citizenship act assured student many others stood behind student long fight come first time talk time past three month used believe finished coming today convinced alive told gathering fight take constitution country everything back long fight end tomorrow day next election need lot patience waiting people get tired go home need patience stick ground outspoken director film gang went shaheen bagh epicentre protest people power waiting protester spirit weaken patient sit protest till come answer question heart satisfaction believe everything say student protesting term repeated instance alleged police brutality alleged police personnel kicked private part tore hijab questioned patriotism abused tried march parliament caa nrc left twitter returned police allegedly attacked student entered campus left everything went away changed mind happened saw video girl gave courage return twitter stay silent started spread different part country director everyday read story watch video people give strength happening give u understanding strength existence added speaking twitter platform join personality film industry voiced opinion social medium ground speak protester express telegram click join channel stay updated latest headline latest news download express app,-0.6369,0.0030635062783686247
242,Delhi HC seeks Centres stand on plea by injured student seeking probe in Jamia violence,last year protest citizenship amendment act near turned violent demonstrator pelting stone police setting public bus private vehicle fire express photo last year protest citizenship amendment act near turned violent demonstrator pelting stone police setting public bus private vehicle fire express photo high court sought centre response plea seeking probe committee sit police crackdown university last year bench chief justice n justice c issued notice centre government police seeking stand petition filed student lost vision one eye violence battling save sight petitioner sought compensation commensurate qualification injury suffered registration fir police personnel involved incident petition sought direction authority bear expense treatment provide permanent job commensurate qualification last year protest citizenship amendment act near turned violent demonstrator pelting stone police setting public bus private vehicle fire police later entered firing tear gas shell student several student including petitioner injured police crackdown express telegram click join channel stay updated latest headline latest news download express app,-0.9799,0.05150717030956105
243,"Supreme Court on Shaheen Bagh: Protests cannot block road, cause inconvenience",supreme court protest must held identified area protester block public road file supreme court protest must held identified area protester block public road file hearing petition protest shaheen bagh supreme court protest must held identified area protester block public road cause inconvenience others block public road indefinite period protest area want protest area identified protest bench comprising justice k k create inconvenience people law enacted challenge pending court fine people may want protest protest gone many must area protest held wherever one want identified otherwise people go protest anywhere justice adding protest held cost citizen interest court hearing petition filed advocate bjp leader traffic disruption due protest read child gone shaheen bagh protest asks sc infant death indefinite protest must area protest justice advocate appearing army chief sought intervene justice asked block public road even park justice bench however would like hear state passing order issuing notice centre government police posted matter hearing advocate appearing urged court pas interim direction saying people facing difficulty several day bench however declined request waited day wait day appeal sought know whether protester unrestricted right article constitution protest busy road violation person right thoroughfare whether protest permitted continue especially particular road blocked month quarrel proposition everyone right protest subject reasonable restriction imposed looking larger public interest public large facing huge inconvenience hardship road blocked since resident shopkeeper child patient facing extreme difficulty earlier approached high court seeking direction police ensure smooth traffic flow bagh stretch asked police look matter petition law enforcement machinery held hostage whim fancy protester sought court intervention formulate guideline protest public place express telegram click join channel stay updated latest headline latest news download express app,-0.9725,0.049840424332936166
244,"Had four-month-old child gone to Shaheen Bagh to protest, asks SC on infants death",child mother child mother taking cognizance death infant allegedly exposure cold shaheen bagh protest supreme court responding counsel contended child right protest asked infant gone protest child gone protest child go protest chief justice exclaimed advocate appearing right activist john united nation charter right child ratified guarantee child right protest bench comprising justice b r justice cut short advocate representing mother shaheen bagh sought submit child called school bring issue want people use platform create problem whether school somebody called child subject matter remarked counsel kept objection added considering caa nrc rude behaviour school considering use word like make highest respect motherhood highest respect social peace want child stifling voice know properly constituted proceeding make irrelevant argument added solicitor general appearing centre termed death infant really unfortunate intervening cited case youth activist leading fight climate change prime minister applauded exhorted child take lead issue global warming court however relevant proceeding child died shaheen bagh shanty behind family lived added condition child living poverty looked child taken fair susceptible cold one blamed bench look prayer court look request national bravery award winner zen seeking permission submit argument matter following death infant written office urging court intervene protect right child saying making attend protest demonstration amount cruelty recipient council child welfare national bravery award letter infant parent organiser protest shaheen bagh failed protect right child resulting death subsequently sc registered proceeding title stop involvement child infant demonstration agitation view death infant shaheen bagh new bench issued notice centre government issue express telegram click join channel stay updated latest headline latest news download express app,-0.7574,0.013371481396899062
245,Cops kicked us in stomach: 16 anti-CAA protesters injured after clash with Delhi Police in Jamia Nagar,police trying push back protester express photo police trying push back protester express photo least people injured clash amendment act protester police protest march stopped moving towards parliament injured complained kicked stomach one woman complained injury private part dr director hospital initial investigation showed sign external injury woman ultrasound test conducted check internal injury along varsity official visited hospital see injured student ten day man opened fire group protester injuring one hundred university student along resident nearby took street register protest caa national register citizen nrc national population register follow stir live update meet injured student hospital meet injured student hospital trouble erupted police denied permission march protest put barricade stop protester advancing towards parliament despite repeated appeal police end agitation demonstrator clambered barricade leading scuffle two side later university organised candle march condemning alleged police brutality student meanwhile another group protester including student civil society member marched house large number police paramilitary personnel walked along take care law order protester permission take march long maintain peace problem police officer told protester however claimed permission carrying photograph freedom fighter social reformer protester child young senior citizen demanded government revoke black law wife dr khan acquitted negligence corruption charge hospital tragedy brother imam arrested sedition charge took part march held banner welfare party police personnel including watched youth fired protest citizenship amendment act near university leaving one student injured later juvenile teenager brandished gun protest site around pm pm shouted slogan lo take jo want stay country say police fired taken away police identified ram express telegram click join channel stay updated latest headline latest news download express app online medium service pvt ltd,-0.995,0.0549932725624529
246,"Allahabad High Court directs Yogi Adityanath government to remove hoardings with names and addresses of anti-CAA protesters, says it violates Article 21 of the Constitution",high court ordered yogi government remove hoarding photo address protester recently put across high court bench comprising chief justice justice directed district magistrate police commissioner submit compliance report march registrar general high court entirety doubt action state subject matter public interest litigation nothing unwarranted interference privacy people hence violation article constitution website quoted bench saying high court taken cognisance matter decided hear matter yesterday government decision highly unjust encroachment personal liberty concerned cop put hoarding carrying address people authority accused damaging property amendment act caa protest city last year police decision name shame critical bjp government policy triggered widespread condemnation hoarding warned individual pay r lakh failing property confiscated hoarding installed important intersection including main crossing busy area front assembly building reportedly behest chief minister yogi describing mockery law retired officer whose name figured among accused told news agency police put hoarding merely basis report court law held u guilty police action amount defamation violates right privacy government brazenness left everyone stunned district magistrate officer proudly announced termed unlawful move around hoarding put across city tweet office read notice recover loss caused damage public private property violence made public hoarding,-0.9848,0.05262591202650398
247,"After Shaheen Bagh, new anti-CAA protests at Jaffrabad, road and Metro traffic affected",following protester shaheen bagh group people mostly woman begun staging protest road adjacent metro station national capital metro authority forced close entry exit point station statement metro train halt metro station protest began gained momentum protester blocked main road connecting crowd dominated woman protester raised slogan protest continue centre government revoke discriminatory caa giving automatic citizenship immigrant police made heavy deployment cop including woman personnel tweet metro rail corporation read entry exit closed train halting station security update entry exit closed train halting station metro rail corporation meanwhile one interlocutor appointed supreme court affidavit shaheen bagh protest citizenship amendment act peaceful adding police blocked five point around protest area,0.0772,0.09115291389235568
248,BJP MP asks poet Munawwar Rana's daughter to go to Pakistan for anti-CAA protests,bjp mp courted another controversy asking renowned poet daughter leave go decision stage protest citizenship amendment act feeling suffocated lot way go possible one life speaks country quoted news agency fiercely voicing opinion caa recently current environment country become poisonous suffocating live condition police report bjp yogi government booked sister taking part protest,-0.7506,0.012596264378518102
249,Firing outsise Jamia Millia Islamia University amidst anti-CAA protests,two assailant reportedly fired outside gate number university night two men fired bullet reportedly riding soon firing incident took place angry student gathered outside police station returned protest site near university complaint registered police launched investigation trace unidentified shooter angry student staged protest repeated incident firing targeting protester huge mobilisation student right motive threaten firing shot remain peaceful going provoked coward say student police chant everywhere campus third incident firing around protest taking place since last year last week terrorist taken custody injured student pistol day later police arrested one ironically journalism student near shaheen bagh fired several round bullet protester latest incident firing coincided election commission removing deputy commissioner police southeast post shaheen bagh fell jurisdiction poll body appointed take charge interim statement election body read decided election commission convey sh southeast stand relieved present post immediate effect shall report,-0.9917,0.054221662463669544
250,"Thousands stage anti-CAA protests across US, demand Trump administration to impose sanction against Amit Shah",thousand marched across several city united state coinciding republic day protest citizenship amendment act caa discriminates grant citizenship protester asked u government impose sanction home minister shah unleashing repression police crackdown million peaceful protester hit street across since controversial law passed parliament child woman men turned protest location dc new york city bay area raised slogan caa controversial national register citizen nrc national population register speaker protest site spoke passionately growing phenomenon nationalism ideological parent ruling bjp speaking bay area khan president today truly historic day sent firm signal united state reject every attempt fascist government turn million stateless people equality lab brigade currently ruling grossly underestimated resolve million safeguard country hate bigotry human right group opposes outpouring support today protest reflects total rejection shaw voice peace trying shaw world let happen many protester converged location city far away state chartering bus taking train even driving car hour dc u capital two thousand protester assembled sprawling grassy lawn right outside white house overlooking national monument gave fiery speech marched embassy mile away outside embassy hundred chanted slogan prime minister swamped protester new york city protest held right outside office consulate protester dc came north new york city came across new york state new jersey protester came across including across protest location protester waved hundred national flag sang patriotic song including national anthem iconic song penned poet several place protester publicly read preamble constitution noted civil right activist award winner dc join protest must ban government power million people protesting eventually vote fascist power,-0.8122,0.020463752161191333
251,"BJP workers cause mayhem in Madhya Pradesh during violent pro-CAA rally, assault female IAS officers",bjp worker physically assaulted female officer decided stage rally favour amended citizenship act despite denied permission viral video clip bjp worker seen pulling deputy collector hair causing hair band fall another video collector seen slapping man showed aggression towards later told news agency men crowd misbehaved denied resorted highhanded behaviour alleged bjp another officer allegedly assaulted along police personnel bjp worker prohibitory order section place district duty crowd came side misbehaved u man pulled hair back another kicked waist slap pro caa misbehaved deputy collector m raj taking men happened despite request protester sit pay heed alleged denied police resorted cane charge disperse crowd lodged complaint police two men misbehaving u one identified another yet identified picture complete story see goon pulled hair shame trending say good morning soon video related clash emerged bjp launched attack state government accusing highhandedness congress replied accusing bjp holding rally despite denied permission,-0.9712,0.049550448503369024
252,Peoples Tribunal say UP Police acted with extreme prejudice against Muslims during CAA protests,people tribunal concluded police resorted violence innocent recent protest citizenship amendment act tribunal included retired high court chief justice shah retired supreme court judge justice b historian professor held daylong session premise supreme court hear firsthand account police brutality activist doctor lawyer several activist victim police brutality shared harrowing experience tribunal alleged police selectively targeted protester firing even slightest provocation name protester omitted fir even though part group protester people tribunal concluded state machinery acted prejudice come day international commission jurist international human right group asked government investigate use excessive unlawful force police demonstrator protesting enactment discriminatory amended citizenship act high death toll peaceful protestors highlight use excessive force police contravention international standard policing human right state federal government must investigate death injury occurs protest law enforcement official ensure access justice victim family secretary general statement briefing paper prepared based part firsthand interview witness victim document unnecessary excessive indiscriminate use force police least people killed score injured since police report state bjp government led chief minister yogi used firearm well teargas water cannon baton counter peaceful protest citizenship amendment act statement issued individual interviewed reported able get certificate victim family reported inability access postmortem report right life freedom protected international law including international covenant civil political right party requires arbitrary deprivation life occurs accountability reparation victim high court taken cognisance letter sent lawyer treated basis commencement letter alleged situation state antithetical core constitutional value warrant interference court,-0.8625,0.028296848315921663
253,"Students from TISS, Mumbai University and IIT Bombay protest against CAA, NRC, NPR inside Wankhede stadium during India-Australia match",ongoing protest amended citizenship act nrc took different turn group student university wore displaying message government discriminatory legislation elaborative arrangement stop anyone entering message protest least student prestigious educational institution entered stadium strong message research scholar international institute population science told express student removed outer clothing inning reveal slogan chanted ki slogan chanted related nrc caa widespread protest taking place across ever since parliament enacted citizenship act provides automatic nationality immigrant many protester killed police crackdown across mostly home minister shah past speech interview suggest law enacted make million genuine citizen stateless government introduces preparation nrc national register citizen earlier month chief minister face angry protest inside cricket stadium international match sri lost first series wicket over spare,-0.9325,0.04130555593378017
254,Not reading the pitch well: Sunil Gavaskar faces backlash for advising students to call off protests against CAA,former cricketer asked student protesting amended citizenship act return classroom comment evoked angry reaction many calling spineless delivering bahadur memorial lecture country turmoil youngster street instead classroom ending hospital street added majority classroom trying forge career build take forward nation go high together one u simply first foremost game taught u win pull together one later speaking reporter former captain wanted student head back classroom class main duty university go back classroom main duty gone university study study watch country turmoil youngster street instead classroom ending hospital street admittedly majority still classroom trying forge career build take forward overcome several crisis past country emerge united sooner video speech emerge social medium legendary batsman began face incessant trolling twitter advice student call protest son former finance minister p wrote consider cricketing legend great use cricketing term simply reading pitch well misjudging flight ball protest student absolutely legitimate needed consider cricketing legend great use cricketing term simply reading pitch well misjudging flight ball protest student absolutely legitimate needed p similar criticism followed social medium user never spine prof clever statement quote country turmoil never felt riot took place since cleverly balanced please liberal saying ending hospital street say student classroom build career take ahead left constitutional value eroded respect agitating student woman shaheen bagh privileged govt mouthpiece chirpy say well good bat never ball prof get another sport icon fallen solitary shrink student across country protesting central government decision amended citizenship act provides automatic citizenship illegal immigrant except living analyst say act render crore stateless country centre government announces nrc,0.2833,0.16404709399991327
255,Shaheen Baghs anti CAA protests: Fear of reading constitution while sitting in detention camps,afternoon ideal time particularly option enjoy comfort house freezing cold recorded coldest winter year something made leave house right lunch join thousand protester area country national capital planning visit protestors quite time last year decade seemed like perfect time parked car near escort hospital walked gate number university saw sea protester gather one side road among protesting woman child sat thin rug tricolour hand looked visibly concerned future many seen waving national flag others placed lap like mother nestling infant one side gathering demarcated makeshift stage student leader member civil society came turn put across view danger amended citizenship act disastrous consequence nrc rolled across asked speak distance student singing patriotic song amidst loud chant crowd waved huge flag direction take long student come towards stage brandish ultimate weapon strongest ally loudest slogan scene reminded claim made social medium protesting student sent belong wish social medium particular party visited saw sheer number flag waved protest site made wonder could feel distressed despite shade flapping tricolour could detect anxiety sense trepidation future palpable among protester protester knew struggle victory unity strength silence serving voice made way towards shaheen bagh neighbourhood adjacent saw innumerable small large handwritten poster wall graffiti reminding u secular essence one photo hand sticking behind crowd carrying small unassuming poster read hum show document gave goosebump get goosebump write walk shaheen bagh quiet chilly lot people street quiet celebration underway reached shaheen bagh protest venue taken aback sheer magnitude told largest gathering yet evening stayed till woman child seated road covered best possible way protect freezing cold temperature blanket quilt covering child elderly large group men guarding lady enclosure stage drawn eye woman protester weary sleepy reacted word spoken stage aware devastation caa nrc bring speaker kept underlining fact struggle kept saying protest protect constitution document sacred felt like come land people knew exactly mattered young boy girl stage showing incredible patience understanding towards crowd good distributed water juice packet protester felt incredibly privileged given bottle water people taking turn speak one profound moment see young man read poem predicting time flipping page constitution sitting inside detention camp eye welled seen everything felt safe looking felt country youth shown immense promise struggle moving right direction brought home point cop government agency trying intimidate protester idea strength secular bonding idea unbreakable spirit idea small violence face eye burning silently like ember hope way back sat rickshaw came spot car parked rickshaw driver local guy hum genuine appreciation respect voice refused accept money saying often ferried protester free contribute bit towards ongoing struggle insisted paying accepted reluctance night sky never looked brighter naysayer request one thing visit protest much learn unlearn let new year truly new watch shine eye men woman honour calling countryman author voter ki congress view expressed author,0.991,0.5762171925146732
